"id","treatment","status_group","year","period","period_3_4yr","total_duct_area_mm2","duct_size_mm2","duct_production","rel_duct_area","duct_density","bai_cm2","ringwidth_mm","ring_area_mm2","plot","is_dead","group","resin_flow_24hr","resin_flow_48hr","relative_bai","pdsi_early_growing_season","pdsi_late_growing_season","pdsi_full_season"
131,"45_legacy","legacy",2016,"2010-2019","2014-2016",0.23550856124,0.0261676179155556,9,5.63148161740794,2.15208034433286,3.847,0.697,4.182,13,0,"legacy",NA,NA,0.016,-1.335,-2.34,-1.837
131,"45_legacy","legacy",2017,"2010-2019","2017-2019",0.1853576938,0.01853576938,10,4.11357509542832,2.21926320461607,4.179,0.751,4.506,13,0,"legacy",NA,NA,0.0171,-0.792,-1.265,-1.029
131,"45_legacy","legacy",2018,"2010-2019","2017-2019",0,NA,0,0,0,0.755,0.135,0.81,13,0,"legacy",NA,NA,0.003,-4.093,-2.8,-3.446
131,"45_legacy","legacy",2019,"2010-2019","2017-2019",0.5028344782,0.0295784987176471,17,6.49153728634134,2.19468112574232,7.278,1.291,7.746,13,0,"legacy",0.19,0.23,0.0292,-1.597,-2.98,-2.289
131,"45_legacy","legacy",2020,"2020-2022","2020-2022",0.10553140184,0.02638285046,4,2.3514126969697,0.89126559714795,4.265,0.748,4.488,13,0,"legacy",0.67,0.03,0.0166,-0.075,-1.425,-0.75
131,"45_legacy","legacy",2021,"2020-2022","2020-2022",0.41910174244,0.0279401161626667,15,8.78620005115304,3.14465408805031,4.572,0.795,4.77,13,0,"legacy",1.75,0.12,0.0175,-3.22,-2.082,-2.651
131,"45_legacy","legacy",2022,"2020-2022","2020-2022",0,NA,0,0,0,0.133,0.023,0.138,13,0,"legacy",1.41,0.215,5e-04,-2.678,1.857,-0.41
131,"45_legacy","legacy",2023,"2023-2025","2023-2025",0.21863698208,0.02732962276,8,7.20148162318841,2.63504611330698,2.931,0.506,3.036,13,0,"legacy",NA,NA,0.011,1.03,-2.837,-0.904
131,"45_legacy","legacy",2024,"2023-2025","2023-2025",0,NA,0,0,0,0.825,0.142,0.852,13,0,"legacy",NA,NA,0.0031,-1.615,-1.8,-1.708
131,"45_legacy","legacy",2025,"2023-2025","2023-2025",0,NA,0,0,0,0.372,0.064,0.384,13,0,"legacy",0.88,0.01,0.0014,-3.97,-3.41,-3.69
134,"45_legacy","legacy",1990,"1990-1999","1990-2005",0.13645134,0.0170564175,8,5.72843576826197,3.35852225020991,1.23,0.397,2.382,13,0,"legacy",NA,NA,0.0162,-1.81,0.408,-0.701
134,"45_legacy","legacy",1991,"1990-1999","1990-2005",0.133677152,0.0222795253333333,6,3.80846586894587,1.70940170940171,1.831,0.585,3.51,13,0,"legacy",NA,NA,0.0238,-1.25,1.68,0.215
134,"45_legacy","legacy",1992,"1990-1999","1990-2005",0.13161264,0.02193544,6,4.08481191806331,1.86219739292365,1.699,0.537,3.222,13,0,"legacy",NA,NA,0.0215,5.293,5.947,5.62
134,"45_legacy","legacy",1993,"1990-1999","1990-2005",0.036257992,0.018128996,2,1.57369756944444,0.868055555555555,1.226,0.384,2.304,13,0,"legacy",NA,NA,0.0152,2.55,0.788,1.669
134,"45_legacy","legacy",1994,"1990-1999","1990-2005",0.106580432,0.0213160864,5,7.55889588652482,3.54609929078014,0.755,0.235,1.41,13,0,"legacy",NA,NA,0.0092,-1.73,-1.282,-1.506
134,"45_legacy","legacy",1995,"1990-1999","1990-2005",0.135999728,0.016999966,8,5.47502930756844,3.22061191626409,1.339,0.414,2.484,13,0,"legacy",NA,NA,0.0162,-0.792,-1.648,-1.22
134,"45_legacy","legacy",1996,"1990-1999","1990-2005",0.175289972,0.0175289972,10,11.6859981333333,6.66666666666667,0.814,0.25,1.5,13,0,"legacy",NA,NA,0.0097,-2.455,2.095,-0.18
134,"45_legacy","legacy",1997,"1990-1999","1990-2005",0.254644652,0.0254644652,10,4.49584484463277,1.76553672316384,3.107,0.944,5.664,13,0,"legacy",NA,NA,0.0367,1.26,1.832,1.546
134,"45_legacy","legacy",1998,"1990-1999","1990-2005",0.27225752,0.0247506836363636,11,3.09313246989321,1.24971597364235,4.94,1.467,8.802,13,0,"legacy",NA,NA,0.0563,2.268,0.2,1.234
134,"45_legacy","legacy",1999,"1990-1999","1990-2005",0.098580448,0.024645112,4,1.55440630715863,0.630715862503942,3.643,1.057,6.342,13,0,"legacy",NA,NA,0.0393,-2.455,0.865,-0.795
134,"45_legacy","legacy",2000,"2000-2009","1990-2005",0.235547916,0.0235547916,10,4.43593062146893,1.88323917137476,3.104,0.885,5.31,13,0,"legacy",NA,NA,0.0322,-2.082,-1.795,-1.939
134,"45_legacy","legacy",2001,"2000-2009","1990-2005",0.394257276,0.0262838184,15,4.45790678426052,1.69606512890095,5.28,1.474,8.844,13,0,"legacy",NA,NA,0.0531,3.228,1.442,2.335
134,"45_legacy","legacy",2002,"2000-2009","1990-2005",0,NA,0,0,0,2.812,0.77,4.62,13,0,"legacy",NA,NA,0.0268,-2.652,-2.075,-2.364
134,"45_legacy","legacy",2003,"2000-2009","1990-2005",0.243418868,0.0202849056666667,12,4.8820470918572,2.40673886883273,3.077,0.831,4.986,13,0,"legacy",NA,NA,0.0286,-1.865,-4.225,-3.045
134,"45_legacy","legacy",2004,"2000-2009","1990-2005",0.261741412,0.0261741412,10,5.12013716744914,1.95618153364632,3.2,0.852,5.112,13,0,"legacy",NA,NA,0.0289,-2.148,-1.68,-1.914
134,"45_legacy","legacy",2005,"2000-2009","1990-2005",0.376902472,0.0251268314666667,15,5.61870113297555,2.23613595706619,4.268,1.118,6.708,13,0,"legacy",NA,NA,0.0375,2.625,-0.795,0.915
134,"45_legacy","legacy",2006,"2000-2009","2006-2009",0,NA,0,0,0,1.298,0.336,2.016,13,0,"legacy",NA,NA,0.011,-3.788,3.625,-0.081
134,"45_legacy","legacy",2007,"2000-2009","2006-2009",0.232967276,0.0258852528888889,9,3.26284700280112,1.26050420168067,4.654,1.19,7.14,13,0,"legacy",NA,NA,0.039,2.05,-0.752,0.649
134,"45_legacy","legacy",2008,"2000-2009","2006-2009",0.05258054,0.02629027,2,1.1842463963964,0.450450450450451,2.939,0.74,4.44,13,0,"legacy",NA,NA,0.0237,-2.055,-0.838,-1.446
134,"45_legacy","legacy",2009,"2000-2009","2006-2009",0.204644752,0.0204644752,10,4.38399211653813,2.14224507283633,3.127,0.778,4.668,13,0,"legacy",NA,NA,0.0246,-3.042,-1.552,-2.297
134,"45_legacy","legacy",2010,"2010-2019","2010-2013",0.232451148,0.0232451148,10,3.26384650379107,1.404099971918,4.844,1.187,7.122,13,0,"legacy",NA,NA,0.0372,1.905,-0.405,0.75
134,"45_legacy","legacy",2011,"2010-2019","2010-2013",0,NA,0,0,0,0.697,0.169,1.014,13,0,"legacy",NA,NA,0.0052,-4.53,-5.285,-4.907
134,"45_legacy","legacy",2012,"2010-2019","2010-2013",0.112193324,0.0186988873333333,6,3.38135394816154,1.80831826401447,2.293,0.553,3.318,13,0,"legacy",NA,NA,0.0169,-2.782,-3.65,-3.216
134,"45_legacy","legacy",2013,"2010-2019","2010-2013",0,NA,0,NA,NA,0,0,0,13,0,"legacy",NA,NA,0,-4.605,2.292,-1.156
134,"45_legacy","legacy",2014,"2010-2019","2014-2016",0.067870832,0.0113118053333333,6,7.80124505747127,6.89655172413793,0.604,0.145,0.87,13,0,"legacy",NA,NA,0.0044,-2.908,0.902,-1.002
134,"45_legacy","legacy",2015,"2010-2019","2014-2016",0.046064424,0.015354808,3,1.99413090909091,1.2987012987013,1.611,0.385,2.31,13,0,"legacy",NA,NA,0.0116,0.325,-0.02,0.152
134,"45_legacy","legacy",2016,"2010-2019","2014-2016",0.083290156,0.0166580312,5,3.32894308553157,1.99840127897682,1.756,0.417,2.502,13,0,"legacy",NA,NA,0.0125,-1.335,-2.34,-1.837
134,"45_legacy","legacy",2017,"2010-2019","2017-2019",0.1096772,0.0182795333333333,6,5.67687370600414,3.1055900621118,1.363,0.322,1.932,13,0,"legacy",NA,NA,0.0096,-0.792,-1.265,-1.029
134,"45_legacy","legacy",2018,"2010-2019","2017-2019",0,NA,0,NA,NA,0,0,0,13,0,"legacy",NA,NA,0,-4.093,-2.8,-3.446
134,"45_legacy","legacy",2019,"2010-2019","2017-2019",0.088838532,0.022209633,4,4.40667321428571,1.98412698412698,1.429,0.336,2.016,13,0,"legacy",0.28,0.28,0.01,-1.597,-2.98,-2.289
134,"45_legacy","legacy",2020,"2020-2022","2020-2022",0.112838484,0.0125376093333333,9,11.261325748503,8.98203592814371,0.713,0.167,1.002,13,0,"legacy",1.99,0.26,0.0049,-0.075,-1.425,-0.75
134,"45_legacy","legacy",2021,"2020-2022","2020-2022",0,NA,0,0,0,0.317,0.074,0.444,13,0,"legacy",0.625,0.23,0.0022,-3.22,-2.082,-2.651
134,"45_legacy","legacy",2022,"2020-2022","2020-2022",0.035741864,0.0119139546666667,3,8.16024292237443,6.84931506849315,0.313,0.073,0.438,13,0,"legacy",0.856666666666667,0.445,0.0021,-2.678,1.857,-0.41
134,"45_legacy","legacy",2023,"2023-2025","2023-2025",0.22087826792,0.02760978349,8,14.4933246666667,5.249343832021,1.09,0.254,1.524,13,0,"legacy",NA,NA,0.0075,1.03,-2.837,-0.904
134,"45_legacy","legacy",2024,"2023-2025","2023-2025",0,NA,0,0,0,0.491,0.114,0.684,13,0,"legacy",NA,NA,0.0033,-1.615,-1.8,-1.708
134,"45_legacy","legacy",2025,"2023-2025","2023-2025",0,NA,0,0,0,0.349,0.081,0.486,13,0,"legacy",1.52,0.07,0.0024,-3.97,-3.41,-3.69
136,"45_legacy","legacy",1990,"1990-1999","1990-2005",0.221160848,0.027645106,8,11.1359943605237,4.0281973816717,2.811,0.331,1.986,13,0,"legacy",NA,NA,0.0049,-1.81,0.408,-0.701
136,"45_legacy","legacy",1991,"1990-1999","1990-2005",0.064516,0.0215053333333333,3,3.41354497354497,1.58730158730159,2.682,0.315,1.89,13,0,"legacy",NA,NA,0.0047,-1.25,1.68,0.215
136,"45_legacy","legacy",1992,"1990-1999","1990-2005",0.286063944,0.035757993,8,6.25686666666667,1.74978127734033,6.513,0.762,4.572,13,0,"legacy",NA,NA,0.0113,5.293,5.947,5.62
136,"45_legacy","legacy",1993,"1990-1999","1990-2005",0.027806396,0.013903198,2,2.05973303703704,1.48148148148148,1.93,0.225,1.35,13,0,"legacy",NA,NA,0.0033,2.55,0.788,1.669
136,"45_legacy","legacy",1994,"1990-1999","1990-2005",0.073354692,0.018338673,4,3.77338950617284,2.05761316872428,2.785,0.324,1.944,13,0,"legacy",NA,NA,0.0047,-1.73,-1.282,-1.506
136,"45_legacy","legacy",1995,"1990-1999","1990-2005",0.097612708,0.0195225416,5,4.25884415357766,2.18150087260035,3.292,0.382,2.292,13,0,"legacy",NA,NA,0.0056,-0.792,-1.648,-1.22
136,"45_legacy","legacy",1996,"1990-1999","1990-2005",0.024645112,0.024645112,1,1.45656690307329,0.591016548463357,2.436,0.282,1.692,13,0,"legacy",NA,NA,0.0041,-2.455,2.095,-0.18
136,"45_legacy","legacy",1997,"1990-1999","1990-2005",0.185935112,0.0309891853333333,6,4.88788412197687,1.57728706624606,5.495,0.634,3.804,13,0,"legacy",NA,NA,0.0092,1.26,1.832,1.546
136,"45_legacy","legacy",1998,"1990-1999","1990-2005",0.205741524,0.0257176905,8,7.9009801843318,3.07219662058372,3.776,0.434,2.604,13,0,"legacy",NA,NA,0.0063,2.268,0.2,1.234
136,"45_legacy","legacy",1999,"1990-1999","1990-2005",0.028451556,0.028451556,1,1.74335514705882,0.612745098039216,2.373,0.272,1.632,13,0,"legacy",NA,NA,0.0039,-2.455,0.865,-0.795
136,"45_legacy","legacy",2000,"2000-2009","1990-2005",0.175548036,0.0250782908571429,7,9.59278885245902,3.82513661202186,2.666,0.305,1.83,13,0,"legacy",NA,NA,0.0044,-2.082,-1.795,-1.939
136,"45_legacy","legacy",2001,"2000-2009","1990-2005",0.191225424,0.0273179177142857,7,5.58159439579685,2.04319906596614,5.007,0.571,3.426,13,0,"legacy",NA,NA,0.0082,3.228,1.442,2.335
136,"45_legacy","legacy",2002,"2000-2009","1990-2005",0,NA,0,0,0,1.935,0.22,1.32,13,0,"legacy",NA,NA,0.0031,-2.652,-2.075,-2.364
136,"45_legacy","legacy",2003,"2000-2009","1990-2005",0.086967568,0.021741892,4,3.07088870056497,1.41242937853107,4.161,0.472,2.832,13,0,"legacy",NA,NA,0.0068,-1.865,-4.225,-3.045
136,"45_legacy","legacy",2004,"2000-2009","1990-2005",0.265870436,0.0265870436,10,9.73884380952381,3.66300366300366,4.024,0.455,2.73,13,0,"legacy",NA,NA,0.0065,-2.148,-1.68,-1.914
136,"45_legacy","legacy",2005,"2000-2009","1990-2005",0.23290276,0.029112845,8,5.85477023629965,2.01106083459025,5.887,0.663,3.978,13,0,"legacy",NA,NA,0.0094,2.625,-0.795,0.915
136,"45_legacy","legacy",2006,"2000-2009","2006-2009",0,NA,0,0,0,1.951,0.219,1.314,13,0,"legacy",NA,NA,0.0031,-3.788,3.625,-0.081
136,"45_legacy","legacy",2007,"2000-2009","2006-2009",0.275676868,0.0275676868,10,6.81693541048467,2.47279920870425,6.023,0.674,4.044,13,0,"legacy",NA,NA,0.0095,2.05,-0.752,0.649
136,"45_legacy","legacy",2008,"2000-2009","2006-2009",0,NA,0,NA,NA,0,0,0,13,0,"legacy",NA,NA,0,-2.055,-0.838,-1.446
136,"45_legacy","legacy",2009,"2000-2009","2006-2009",0.076903072,0.0256343573333333,3,6.34513795379538,2.47524752475247,1.811,0.202,1.212,13,0,"legacy",NA,NA,0.0028,-3.042,-1.552,-2.297
136,"45_legacy","legacy",2010,"2010-2019","2010-2013",0.464644232,0.0331888737142857,14,9.81504503591044,2.95732995352767,7.097,0.789,4.734,13,0,"legacy",NA,NA,0.0111,1.905,-0.405,0.75
136,"45_legacy","legacy",2011,"2010-2019","2010-2013",0,NA,0,NA,NA,0,0,0,13,0,"legacy",NA,NA,0,-4.53,-5.285,-4.907
136,"45_legacy","legacy",2012,"2010-2019","2010-2013",0.095290132,0.0190580264,5,7.45619186228482,3.91236306729264,1.923,0.213,1.278,13,0,"legacy",NA,NA,0.003,-2.782,-3.65,-3.216
136,"45_legacy","legacy",2013,"2010-2019","2010-2013",0.035290252,0.017645126,2,2.6375375186846,1.49476831091181,2.016,0.223,1.338,13,0,"legacy",NA,NA,0.0031,-4.605,2.292,-1.156
136,"45_legacy","legacy",2014,"2010-2019","2014-2016",0.155741624,0.0173046248888889,9,12.1863555555556,7.04225352112676,1.928,0.213,1.278,13,0,"legacy",NA,NA,0.003,-2.908,0.902,-1.002
136,"45_legacy","legacy",2015,"2010-2019","2014-2016",0.13903198,0.0231719966666667,6,4.83757759220599,2.08768267223382,4.347,0.479,2.874,13,0,"legacy",NA,NA,0.0067,0.325,-0.02,0.152
136,"45_legacy","legacy",2016,"2010-2019","2014-2016",0.193806064,0.0215340071111111,9,8.45576195462478,3.92670157068063,3.477,0.382,2.292,13,0,"legacy",NA,NA,0.0053,-1.335,-2.34,-1.837
136,"45_legacy","legacy",2017,"2010-2019","2017-2019",0.096386904,0.024096726,4,4.86802545454545,2.02020202020202,3.011,0.33,1.98,13,0,"legacy",NA,NA,0.0046,-0.792,-1.265,-1.029
136,"45_legacy","legacy",2018,"2010-2019","2017-2019",0,NA,0,NA,NA,0,0,0,13,0,"legacy",NA,NA,0,-4.093,-2.8,-3.446
136,"45_legacy","legacy",2019,"2010-2019","2017-2019",0.259483352,0.0259483352,10,8.8259643537415,3.40136054421769,4.484,0.49,2.94,13,0,"legacy",4.22,5.28,0.0068,-1.597,-2.98,-2.289
136,"45_legacy","legacy",2020,"2020-2022","2020-2022",0,NA,0,0,0,2.238,0.244,1.464,13,0,"legacy",0,0,0.0033,-0.075,-1.425,-0.75
136,"45_legacy","legacy",2021,"2020-2022","2020-2022",0,NA,0,0,0,0.983,0.107,0.642,13,0,"legacy",NA,NA,0.0015,-3.22,-2.082,-2.651
136,"45_legacy","legacy",2022,"2020-2022","2020-2022",0,NA,0,NA,NA,0,0,0,13,0,"legacy",0.24,0.045,0,-2.678,1.857,-0.41
136,"45_legacy","legacy",2023,"2023-2025","2023-2025",0.286967168,0.0260879243636364,11,15.4782722761597,5.93311758360302,2.842,0.309,1.854,13,0,"legacy",NA,NA,0.0042,1.03,-2.837,-0.904
136,"45_legacy","legacy",2024,"2023-2025","2023-2025",0,NA,0,0,0,1.262,0.137,0.822,13,0,"legacy",NA,NA,0.0019,-1.615,-1.8,-1.708
136,"45_legacy","legacy",2025,"2023-2025","2023-2025",0,NA,0,0,0,0.793,0.086,0.516,13,0,"legacy",0.72,0.13,0.0012,-3.97,-3.41,-3.69
137,"45_legacy","legacy",1990,"1990-1999","1990-2005",0,NA,0,0,0,1.856,0.262,1.572,13,0,"legacy",NA,NA,0.0047,-1.81,0.408,-0.701
137,"45_legacy","legacy",1991,"1990-1999","1990-2005",0.0653353532,0.0217784510666667,3,2.48612455098935,1.14155251141553,3.113,0.438,2.628,13,0,"legacy",NA,NA,0.0078,-1.25,1.68,0.215
137,"45_legacy","legacy",1992,"1990-1999","1990-2005",0.12934748324,0.025869496648,5,4.51002382287308,1.74337517433752,3.411,0.478,2.868,13,0,"legacy",NA,NA,0.0085,5.293,5.947,5.62
137,"45_legacy","legacy",1993,"1990-1999","1990-2005",0,NA,0,0,0,0.973,0.136,0.816,13,0,"legacy",NA,NA,0.0024,2.55,0.788,1.669
137,"45_legacy","legacy",1994,"1990-1999","1990-2005",0,NA,0,0,0,1.598,0.223,1.338,13,0,"legacy",NA,NA,0.0039,-1.73,-1.282,-1.506
137,"45_legacy","legacy",1995,"1990-1999","1990-2005",0.0193418968,0.0193418968,1,2.25430032634033,1.16550116550117,1.027,0.143,0.858,13,0,"legacy",NA,NA,0.0025,-0.792,-1.648,-1.22
137,"45_legacy","legacy",1996,"1990-1999","1990-2005",0,NA,0,0,0,0.568,0.079,0.474,13,0,"legacy",NA,NA,0.0014,-2.455,2.095,-0.18
137,"45_legacy","legacy",1997,"1990-1999","1990-2005",0.13344231376,0.026688462752,5,4.81393628282828,1.8037518037518,3.327,0.462,2.772,13,0,"legacy",NA,NA,0.0081,1.26,1.832,1.546
137,"45_legacy","legacy",1998,"1990-1999","1990-2005",0.02652446308,0.02652446308,1,0.880626264276228,0.332005312084993,3.631,0.502,3.012,13,0,"legacy",NA,NA,0.0088,2.268,0.2,1.234
137,"45_legacy","legacy",1999,"1990-1999","1990-2005",0,NA,0,0,0,2.832,0.39,2.34,13,0,"legacy",NA,NA,0.0068,-2.455,0.865,-0.795
137,"45_legacy","legacy",2000,"2000-2009","1990-2005",0.04322055872,0.02161027936,2,3.1049251954023,1.4367816091954,1.689,0.232,1.392,13,0,"legacy",NA,NA,0.004,-2.082,-1.795,-1.939
137,"45_legacy","legacy",2001,"2000-2009","1990-2005",0.11794363508,0.023588727016,5,4.64710934121355,1.97005516154452,3.088,0.423,2.538,13,0,"legacy",NA,NA,0.0073,3.228,1.442,2.335
137,"45_legacy","legacy",2002,"2000-2009","1990-2005",0,NA,0,0,0,1.112,0.152,0.912,13,0,"legacy",NA,NA,0.0026,-2.652,-2.075,-2.364
137,"45_legacy","legacy",2003,"2000-2009","1990-2005",0.02614639932,0.02614639932,1,2.28153571727749,0.87260034904014,1.4,0.191,1.146,13,0,"legacy",NA,NA,0.0033,-1.865,-4.225,-3.045
137,"45_legacy","legacy",2004,"2000-2009","1990-2005",0.07321082132,0.0244036071066667,3,3.13671042502142,1.2853470437018,2.858,0.389,2.334,13,0,"legacy",NA,NA,0.0067,-2.148,-1.68,-1.914
137,"45_legacy","legacy",2005,"2000-2009","1990-2005",0.16192032132,0.02698672022,6,5.06317452532833,1.87617260787992,3.932,0.533,3.198,13,0,"legacy",NA,NA,0.0091,2.625,-0.795,0.915
137,"45_legacy","legacy",2006,"2000-2009","2006-2009",0,NA,0,0,0,1.465,0.198,1.188,13,0,"legacy",NA,NA,0.0034,-3.788,3.625,-0.081
137,"45_legacy","legacy",2007,"2000-2009","2006-2009",0.09450561744,0.018901123488,5,3.150187248,1.66666666666667,3.711,0.5,3,13,0,"legacy",NA,NA,0.0085,2.05,-0.752,0.649
137,"45_legacy","legacy",2008,"2000-2009","2006-2009",0,NA,0,0,0,1.005,0.135,0.81,13,0,"legacy",NA,NA,0.0023,-2.055,-0.838,-1.446
137,"45_legacy","legacy",2009,"2000-2009","2006-2009",0,NA,0,0,0,1.662,0.223,1.338,13,0,"legacy",NA,NA,0.0038,-3.042,-1.552,-2.297
137,"45_legacy","legacy",2010,"2010-2019","2010-2013",0.2343188862,0.029289860775,8,7.08768560798548,2.41984271022384,4.12,0.551,3.306,13,0,"legacy",NA,NA,0.0093,1.905,-0.405,0.75
137,"45_legacy","legacy",2011,"2010-2019","2010-2013",0,NA,0,NA,NA,0,0,0,13,0,"legacy",NA,NA,0,-4.53,-5.285,-4.907
137,"45_legacy","legacy",2012,"2010-2019","2010-2013",0.40490628696,0.0213108572084211,19,15.5493965806452,7.29646697388633,3.259,0.434,2.604,13,0,"legacy",NA,NA,0.0073,-2.782,-3.65,-3.216
137,"45_legacy","legacy",2013,"2010-2019","2010-2013",0,NA,0,NA,NA,0,0,0,13,0,"legacy",NA,NA,0,-4.605,2.292,-1.156
137,"45_legacy","legacy",2014,"2010-2019","2014-2016",0,NA,0,0,0,0.715,0.095,0.57,13,0,"legacy",NA,NA,0.0016,-2.908,0.902,-1.002
137,"45_legacy","legacy",2015,"2010-2019","2014-2016",0.1133513862,0.02267027724,5,4.24537026966292,1.87265917602996,3.356,0.445,2.67,13,0,"legacy",NA,NA,0.0074,0.325,-0.02,0.152
137,"45_legacy","legacy",2016,"2010-2019","2014-2016",0.06597212612,0.03298606306,2,2.66231340274415,0.807102502017756,3.126,0.413,2.478,13,0,"legacy",NA,NA,0.0069,-1.335,-2.34,-1.837
137,"45_legacy","legacy",2017,"2010-2019","2017-2019",0.13855327128,0.027710654256,5,4.1833717173913,1.50966183574879,4.195,0.552,3.312,13,0,"legacy",NA,NA,0.0092,-0.792,-1.265,-1.029
137,"45_legacy","legacy",2018,"2010-2019","2017-2019",0,NA,0,0,0,0.244,0.032,0.192,13,0,"legacy",NA,NA,5e-04,-4.093,-2.8,-3.446
137,"45_legacy","legacy",2019,"2010-2019","2017-2019",0.37040700112,0.0308672500933333,12,9.87752002986667,3.2,4.774,0.625,3.75,13,0,"legacy",1.1,1.55,0.0103,-1.597,-2.98,-2.289
137,"45_legacy","legacy",2020,"2020-2022","2020-2022",0.02553736828,0.02553736828,1,1.11419582373473,0.43630017452007,2.93,0.382,2.292,13,0,"legacy",0.4,0.16,0.0063,-0.075,-1.425,-0.75
137,"45_legacy","legacy",2021,"2020-2022","2020-2022",0,NA,0,0,0,1.707,0.222,1.332,13,0,"legacy",0.93,1.37,0.0036,-3.22,-2.082,-2.651
137,"45_legacy","legacy",2022,"2020-2022","2020-2022",0,NA,0,0,0,0.654,0.085,0.51,13,0,"legacy",0.54,0.36,0.0014,-2.678,1.857,-0.41
137,"45_legacy","legacy",2023,"2023-2025","2023-2025",0.27912073208,0.0214708255446154,13,15.1039357186147,7.03463203463204,2.375,0.308,1.848,13,0,"legacy",NA,NA,0.005,1.03,-2.837,-0.904
137,"45_legacy","legacy",2024,"2023-2025","2023-2025",0.016129,0.016129,1,3.16254901960784,1.96078431372549,0.656,0.085,0.51,13,0,"legacy",NA,NA,0.0014,-1.615,-1.8,-1.708
137,"45_legacy","legacy",2025,"2023-2025","2023-2025",0.01321674776,0.01321674776,1,1.59622557487923,1.20772946859903,1.067,0.138,0.828,13,0,"legacy",1.11,0.94,0.0022,-3.97,-3.41,-3.69
138,"45_legacy","legacy",1990,"1990-1999","1990-2005",0.23657952684,0.023657952684,10,2.88652424158126,1.22010736944851,4.462,1.366,8.196,13,0,"legacy",NA,NA,0.054,-1.81,0.408,-0.701
138,"45_legacy","legacy",1991,"1990-1999","1990-2005",0.32932127684,0.0253324059107692,13,3.1653333029604,1.24951941560938,5.833,1.734,10.404,13,0,"legacy",NA,NA,0.0669,-1.25,1.68,0.215
138,"45_legacy","legacy",1992,"1990-1999","1990-2005",0.32963611492,0.032963611492,10,3.63836771434879,1.1037527593819,5.233,1.51,9.06,13,0,"legacy",NA,NA,0.0563,5.293,5.947,5.62
138,"45_legacy","legacy",1993,"1990-1999","1990-2005",0.35849218624,0.0256065847314286,14,4.79524058640984,1.87265917602996,4.426,1.246,7.476,13,0,"legacy",NA,NA,0.0451,2.55,0.788,1.669
138,"45_legacy","legacy",1994,"1990-1999","1990-2005",0.1736383624,0.0289397270666667,6,2.80423711886305,0.968992248062015,3.74,1.032,6.192,13,0,"legacy",NA,NA,0.0364,-1.73,-1.282,-1.506
138,"45_legacy","legacy",1995,"1990-1999","1990-2005",0.18661769128,0.0266596701828571,7,4.31386248913546,1.61812297734628,2.653,0.721,4.326,13,0,"legacy",NA,NA,0.0249,-0.792,-1.648,-1.22
138,"45_legacy","legacy",1996,"1990-1999","1990-2005",0.18006544632,0.0200072718133333,9,7.111589507109,3.55450236966825,1.568,0.422,2.532,13,0,"legacy",NA,NA,0.0144,-2.455,2.095,-0.18
138,"45_legacy","legacy",1997,"1990-1999","1990-2005",0.13917520552,0.0231958675866667,6,2.0991735372549,0.904977375565611,4.158,1.105,6.63,13,0,"legacy",NA,NA,0.0376,1.26,1.832,1.546
138,"45_legacy","legacy",1998,"1990-1999","1990-2005",0.27230332636,0.027230332636,10,4.19444433703019,1.54035736290819,4.146,1.082,6.492,13,0,"legacy",NA,NA,0.0361,2.268,0.2,1.234
138,"45_legacy","legacy",1999,"1990-1999","1990-2005",0.18579898324,0.0168908166581818,11,3.69088166944776,2.18514104092173,3.265,0.839,5.034,13,0,"legacy",NA,NA,0.0275,-2.455,0.865,-0.795
138,"45_legacy","legacy",2000,"2000-2009","1990-2005",0.13760101512,0.0196572878742857,7,4.7579880746888,2.42047026279391,1.896,0.482,2.892,13,0,"legacy",NA,NA,0.0155,-2.082,-1.795,-1.939
138,"45_legacy","legacy",2001,"2000-2009","1990-2005",0.19581638256,0.0279737689371429,7,3.28330621327968,1.17370892018779,3.956,0.994,5.964,13,0,"legacy",NA,NA,0.0319,3.228,1.442,2.335
138,"45_legacy","legacy",2002,"2000-2009","1990-2005",0.04145669128,0.02072834564,2,1.59940938580247,0.771604938271605,1.739,0.432,2.592,13,0,"legacy",NA,NA,0.0136,-2.652,-2.075,-2.364
138,"45_legacy","legacy",2003,"2000-2009","1990-2005",0.16765256792,0.02095657099,8,4.80104719129439,2.29095074455899,2.361,0.582,3.492,13,0,"legacy",NA,NA,0.0182,-1.865,-4.225,-3.045
138,"45_legacy","legacy",2004,"2000-2009","1990-2005",0.23972984312,0.0217936221018182,11,5.76550849254449,2.64550264550265,2.839,0.693,4.158,13,0,"legacy",NA,NA,0.0215,-2.148,-1.68,-1.914
138,"45_legacy","legacy",2005,"2000-2009","1990-2005",0.07132050252,0.014264100504,5,1.69326929059829,1.18708452041785,2.906,0.702,4.212,13,0,"legacy",NA,NA,0.0215,2.625,-0.795,0.915
138,"45_legacy","legacy",2006,"2000-2009","2006-2009",0.04265346308,0.02132673154,2,3.80155642424242,1.7825311942959,0.779,0.187,1.122,13,0,"legacy",NA,NA,0.0057,-3.788,3.625,-0.081
138,"45_legacy","legacy",2007,"2000-2009","2006-2009",0.2747607408,0.0228967284,12,6.37791877437326,2.78551532033426,3.013,0.718,4.308,13,0,"legacy",NA,NA,0.0217,2.05,-0.752,0.649
138,"45_legacy","legacy",2008,"2000-2009","2006-2009",0,NA,0,0,0,0.651,0.154,0.924,13,0,"legacy",NA,NA,0.0046,-2.055,-0.838,-1.446
